#### EXPORT DONNEES METEO POUR "LILLE" (LAT/LON: 50.62925/3.057256)
#### DONNEES PROVENANT DE WWW.HISTORIQUE-METEO.NET - UTILISATION LIBRE A CONDITION DE MENTIONNER LEUR PROVENANCE
#### DOC POUR LES WEATHER CODES : https://www.historique-meteo.net/weathercodes.txt
DATE,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,WINDSPEED_MAX_KMH,TEMPERATURE_MORNING_C,TEMPERATURE_NOON_C,TEMPERATURE_EVENING_C,PRECIP_TOTAL_DAY_MM,HUMIDITY_MAX_PERCENT,VISIBILITY_AVG_KM,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,HEATINDEX_MAX_C,DEWPOINT_MAX_C,WINDTEMP_MAX_C,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX,SUNHOUR,OPINION,SUNSET,SUNRISE,TEMPERATURE_NIGHT_C
2019-07-03,22,12,19,14,21,19,0,69,10,1026,15.5,24,11,13,116,116,113,0,5,16.6,météo favorable,21:03:00,04:41:00,12
2019-07-04,25,12,13,13,22,24,0,69,10,1026,14.5,25,14,12,113,113,113,0,6,16.6,météo favorable,21:03:00,04:41:00,12
2019-07-05,26,15,11,17,25,22,0,64,10,1021,26.75,26,15,17,116,116,113,0,6,16.6,météo favorable,21:02:00,04:42:00,15
2019-07-06,25,16,13,18,25,21,1.1,71,9.75,1016,18.75,26,14,18,113,113,176,0,6,16.6,météo idéale,21:02:00,04:43:00,16
2019-07-07,19,14,13,15,18,18,0.5,78,8.75,1019,58.125,19,13,15,122,263,113,0,4,14.9,météo correcte,21:01:00,04:44:00,16
2019-07-08,20,12,19,15,20,17,0.2,67,10,1022,18.875,20,9,15,113,119,113,0,5,16.6,météo correcte,21:00:00,04:45:00,12
2019-07-09,23,11,9,14,21,19,0,74,10,1022,27.75,24,9,13,113,113,116,0,5,16.5,météo favorable,21:00:00,04:46:00,11
2019-07-10,24,14,10,16,24,21,0.4,56,9.375,1021,74.5,25,15,16,119,122,263,0,6,11,météo défavorable,20:59:00,04:47:00,14
2019-07-11,25,17,19,18,25,23,0.5,70,9.875,1016,36.625,26,14,18,116,113,176,0,5,14.5,météo favorable,20:58:00,04:48:00,17
2019-07-12,23,15,24,18,23,21,5.1,84,9.625,1017,26.125,25,15,18,113,353,176,0,6,14.5,météo correcte,20:57:00,04:49:00,15
2019-07-13,21,14,19,16,20,19,0.3,84,10,1022,57.125,21,14,16,122,122,113,0,5,10.9,météo correcte,20:57:00,04:50:00,14
2019-07-14,19,14,21,15,18,17,0.2,76,10,1022,74.5,19,12,15,122,122,116,0,5,11.8,météo défavorable,20:56:00,04:51:00,15
2019-07-15,20,13,14,15,17,18,0.2,76,10,1021,55.125,20,11,15,122,119,116,0,5,11.8,météo correcte,20:55:00,04:52:00,13
2019-07-16,23,12,9,14,21,22,0,78,10,1021,27.25,25,12,14,113,122,113,0,5,13.6,météo correcte,20:54:00,04:53:00,12
2019-07-17,26,15,5,16,26,24,0,78,10,1018,17.375,26,13,16,113,113,116,0,6,14.5,météo idéale,20:53:00,04:54:00,15
2019-07-18,21,15,21,16,20,20,0.6,77,9,1013,52.75,25,15,16,116,266,116,0,5,11.8,météo correcte,20:52:00,04:55:00,15
2019-07-19,24,14,17,16,23,24,0,85,10,1015,37.875,25,16,16,116,116,116,0,6,13.6,météo favorable,20:51:00,04:57:00,14
2019-07-20,24,17,27,18,23,21,7.3,87,9.25,1015,36.75,26,16,18,356,353,176,0,6,12.7,météo correcte,20:49:00,04:58:00,18
2019-07-21,23,15,16,17,23,22,0,77,10,1024,26.625,25,13,17,113,113,113,0,6,13.6,météo favorable,20:48:00,04:59:00,15
2019-07-22,29,16,13,18,27,28,0,71,10,1024,6.25,30,18,18,113,113,113,0,7,14.5,météo idéale,20:47:00,05:01:00,16
2019-07-23,33,20,13,22,32,32,0,72,10,1022,0.5,34,19,22,113,113,113,0,7,14.5,météo idéale,20:46:00,05:02:00,20
2019-07-24,33,23,15,24,33,29,0,62,10,1015,5.75,35,18,24,113,113,113,0,7,14.5,météo favorable,20:44:00,05:03:00,23
2019-07-25,38,23,18,25,37,36,0,67,10,1015,4.5,40,19,25,113,113,113,0,8,14.5,météo correcte,20:43:00,05:05:00,23
2019-07-26,28,19,19,24,28,24,4.7,67,9.375,1010,19.25,29,20,24,200,176,113,0,7,14.5,météo favorable,20:42:00,05:06:00,25
2019-07-27,19,17,18,18,19,18,16.1,92,7.875,1008,89,19,17,18,353,296,302,0,4,9.6,météo très défavorable,20:40:00,05:07:00,18
2019-07-28,22,16,22,16,22,20,1,86,9,1010,57.375,25,15,16,119,116,113,0,4,12.5,météo correcte,20:39:00,05:09:00,16
2019-07-29,26,14,11,16,25,25,0,78,10,1012,20.125,26,14,16,113,113,113,0,6,14.5,météo idéale,20:37:00,05:10:00,14
2019-07-30,25,17,28,18,25,22,0.3,68,9.875,1013,20.375,26,13,18,113,113,116,0,6,14.5,météo idéale,20:36:00,05:12:00,17
2019-07-31,21,16,25,16,21,19,2.9,80,9.875,1018,75.25,21,13,16,122,353,176,0,4,10.5,météo défavorable,20:34:00,05:13:00,16
2019-08-01,24,15,15,16,24,23,0.4,81,10,1018,25.75,25,15,16,116,116,113,0,6,13.5,météo favorable,20:33:00,05:14:00,15
2019-08-02,23,16,22,17,23,20,0.2,83,10,1019,20.375,25,15,17,113,116,113,0,6,14.5,météo favorable,20:31:00,05:16:00,16
2019-08-03,23,16,9,18,21,22,0.3,83,9,1020,74,25,15,18,122,122,116,0,6,10.5,météo défavorable,20:30:00,05:17:00,16
2019-08-04,27,16,8,17,27,25,0,80,10,1017,20,27,14,17,113,113,116,0,6,14.5,météo idéale,20:28:00,05:19:00,16
2019-08-05,24,17,19,17,24,20,0.6,80,9.375,1013,44.125,25,16,17,113,119,263,0,6,12.5,météo correcte,20:26:00,05:20:00,17
2019-08-06,24,15,17,16,23,21,0.1,80,10,1012,43,25,14,16,113,116,116,0,6,11.4,météo favorable,20:25:00,05:22:00,15
2019-08-07,24,16,24,17,24,21,0.7,82,9.875,1011,17.375,25,13,17,116,176,113,0,6,14.5,météo favorable,20:23:00,05:23:00,16
2019-08-08,25,15,13,16,25,25,0,76,10,1013,32.75,26,14,16,116,116,116,0,6,14.5,météo favorable,20:21:00,05:25:00,15
2019-08-09,27,19,23,19,27,23,15,92,9.125,1009,36.125,28,19,19,299,176,176,0,6,13.5,météo défavorable,20:19:00,05:26:00,19
2019-08-10,23,18,39,19,22,21,0.5,65,10,1014,63.25,25,13,19,119,119,116,0,6,10.4,météo correcte,20:18:00,05:28:00,19
2019-08-11,22,15,21,15,20,20,0,78,10,1015,29.875,24,13,14,113,116,119,0,5,13.5,météo favorable,20:16:00,05:29:00,15
2019-08-12,22,14,18,15,22,18,3,79,9.75,1016,24,24,11,14,113,116,176,0,5,14.5,météo favorable,20:14:00,05:31:00,14
2019-08-13,19,13,24,13,19,17,3.2,77,9.625,1019,23.25,19,11,12,113,353,176,0,4,13.5,météo correcte,20:12:00,05:32:00,13
2019-08-14,21,12,19,13,21,18,2,86,8.25,1019,59.625,24,13,12,116,122,263,0,5,11.3,météo correcte,20:10:00,05:34:00,12
2019-08-15,22,16,28,17,22,19,3.1,86,9.875,1017,71.875,25,15,17,353,353,116,0,4,10.3,météo défavorable,20:08:00,05:35:00,17
2019-08-16,22,15,20,15,22,21,0.2,86,10,1018,55.75,25,13,15,113,122,116,0,5,12.4,météo correcte,20:06:00,05:37:00,15
2019-08-17,20,17,23,17,19,19,1.6,87,8.875,1009,82.5,20,17,17,122,122,116,0,4,10.2,météo défavorable,20:05:00,05:38:00,17
2019-08-18,21,15,26,15,20,18,11.4,95,8.875,1012,71.75,24,14,15,302,296,353,0,4,11.3,météo défavorable,20:03:00,05:40:00,16
2019-08-19,21,14,24,14,21,18,1.1,82,9.875,1020,22,24,11,13,113,353,113,0,5,13.4,météo correcte,20:01:00,05:42:00,14
2019-08-20,21,13,18,14,21,19,0.4,83,9.875,1027,12.375,21,11,13,113,176,113,0,5,14.2,météo favorable,19:59:00,05:43:00,13
2019-08-21,24,13,6,15,23,22,0,81,10,1029,7.25,24,12,15,113,113,113,0,6,14.1,météo idéale,19:57:00,05:45:00,13
2019-08-22,26,16,9,16,24,22,0,71,10,1026,3.625,26,12,16,113,113,113,0,6,14.1,météo idéale,19:55:00,05:46:00,16
2019-08-23,27,16,6,16,26,25,0,65,10,1026,18,26,13,16,113,113,113,0,6,13.4,météo idéale,19:53:00,05:48:00,17
2019-08-24,29,17,11,18,29,26,0,69,10,1022,28.625,29,14,18,113,113,122,0,7,13.4,météo idéale,19:51:00,05:49:00,17
2019-08-25,32,20,5,20,32,31,0,65,10,1019,21,32,17,20,116,113,113,0,6,14,météo idéale,19:49:00,05:51:00,20
2019-08-26,33,21,8,21,33,29,0,60,10,1019,4.375,33,16,21,113,113,113,0,7,14,météo idéale,19:47:00,05:52:00,21
2019-08-27,33,22,12,23,33,30,0,72,10,1016,8.375,32,18,23,113,113,113,0,7,13.9,météo idéale,19:44:00,05:54:00,22
2019-08-28,27,19,15,20,27,23,2.2,79,9.75,1016,34.125,28,16,20,176,116,116,0,6,13.9,météo favorable,19:42:00,05:55:00,20
2019-08-29,23,15,17,18,23,20,0.1,81,10,1023,27,25,15,18,119,116,113,0,6,13.3,météo favorable,19:40:00,05:57:00,19
2019-08-30,26,16,9,16,24,22,0,80,10,1024,7.25,26,14,16,113,113,113,0,6,13.8,météo idéale,19:38:00,05:58:00,16
2019-08-31,27,16,23,16,27,20,0,58,10,1019,23.5,27,13,16,113,116,119,0,6,13.3,météo favorable,19:36:00,06:00:00,16
2019-09-01,21,14,13,15,21,18,0,72,10,1021,46.625,24,14,15,116,119,116,0,5,9.1,météo correcte,19:34:00,06:01:00,15
2019-09-02,21,14,14,15,21,17,0,71,10,1025,10.625,23,11,15,113,113,113,0,5,11.6,météo favorable,19:32:00,06:03:00,14
2019-09-03,19,14,18,14,19,18,0.3,87,10,1025,49.5,19,12,13,119,116,116,0,5,9.1,météo favorable,19:29:00,06:04:00,14
2019-09-04,19,13,25,13,18,17,2.9,79,9.75,1021,28,19,13,12,116,296,113,0,5,10.4,météo correcte,19:27:00,06:06:00,13
2019-09-05,17,13,25,13,17,14,0.3,78,10,1027,37.75,17,10,12,353,119,113,0,5,10.3,météo correcte,19:25:00,06:07:00,13
2019-09-06,19,10,24,10,19,15,1.4,61,9.875,1027,31.75,19,12,9,113,116,293,0,5,10.3,météo favorable,19:23:00,06:09:00,11
2019-09-07,18,12,19,12,18,14,5.8,85,9.625,1023,32.75,18,12,12,113,176,176,0,4,11.6,météo favorable,19:21:00,06:10:00,13
2019-09-08,17,11,16,12,17,14,4.1,76,9.625,1023,44,17,9,11,353,353,176,0,3,10.3,météo correcte,19:18:00,06:12:00,11
2019-09-09,18,10,14,10,16,16,0.1,79,10,1020,37.125,18,8,9,113,116,116,0,4,9.1,météo favorable,19:16:00,06:13:00,11
2019-09-10,22,11,5,13,22,17,0,65,10,1021,35.375,24,10,13,116,113,116,0,5,11.6,météo favorable,19:14:00,06:15:00,13
2019-09-11,19,14,17,14,16,18,1,84,7,1024,83.125,19,15,14,266,266,122,0,5,6.5,météo défavorable,19:12:00,06:16:00,14
2019-09-12,22,17,16,17,22,19,0.9,90,10,1030,78.375,25,16,17,353,353,119,0,5,6.5,météo défavorable,19:09:00,06:18:00,17
2019-09-13,21,14,14,17,21,17,0.9,88,10,1034,51.125,21,15,17,122,353,353,0,5,9,météo correcte,19:07:00,06:19:00,17
2019-09-14,25,13,13,13,22,21,0,92,10,1034,6,25,13,12,113,113,113,0,6,11.6,météo favorable,19:05:00,06:21:00,13
2019-09-15,26,15,8,16,25,20,0,69,10,1027,3.125,25,11,16,113,113,113,0,6,11.6,météo idéale,19:03:00,06:22:00,17
2019-09-16,22,16,15,16,22,17,0,68,10,1023,63.875,25,15,16,116,122,122,0,5,6.4,météo correcte,19:00:00,06:24:00,16
2019-09-17,19,12,19,14,19,15,0,81,10,1026,32.5,19,13,14,113,113,119,0,4,10.2,météo favorable,18:58:00,06:25:00,15
2019-09-18,17,11,17,11,17,13,0,71,10,1029,16.375,17,7,10,116,113,113,0,4,11.6,météo correcte,18:56:00,06:27:00,11
2019-09-19,18,10,16,10,17,15,0,81,10,1031,22.75,18,8,9,116,116,113,0,4,10.2,météo favorable,18:54:00,06:29:00,10
2019-09-20,21,9,21,9,19,17,0,73,10,1030,5.125,21,8,7,113,113,113,0,5,11.6,météo favorable,18:51:00,06:30:00,10
2019-09-21,26,10,15,10,23,21,0,70,10,1020,10.375,26,13,8,113,113,113,0,5,11.6,météo favorable,18:49:00,06:32:00,11
2019-09-22,25,16,23,17,25,17,4.1,84,9.75,1010,44.25,26,16,17,116,122,176,0,5,8.8,météo correcte,18:47:00,06:33:00,17
2019-09-23,21,13,18,13,20,18,0.3,89,9.875,1015,52.5,21,13,11,119,113,119,0,4,10.2,météo favorable,18:44:00,06:35:00,14
2019-09-24,17,14,28,16,16,16,10.3,82,7.25,1013,71.5,17,13,16,200,302,293,0,5,7.4,météo défavorable,18:42:00,06:36:00,16
2019-09-25,16,12,28,12,15,16,3.5,91,8.625,1006,79.125,16,13,10,119,302,119,0,3,6,météo défavorable,18:40:00,06:38:00,13
2019-09-26,18,15,26,15,18,17,7.7,92,9.25,1009,87.5,18,15,15,296,296,293,0,4,7.4,météo défavorable,18:38:00,06:39:00,15
2019-09-27,19,13,27,13,18,16,1.1,86,9.625,1009,40.5,19,11,11,113,116,176,0,5,11.6,météo favorable,18:35:00,06:41:00,14
2019-09-28,18,14,29,14,17,16,3.2,81,10,1013,81.625,18,11,13,353,176,353,0,4,6,météo défavorable,18:33:00,06:43:00,14
2019-09-29,18,14,33,14,18,16,3.9,80,8.25,1009,84.25,18,14,12,293,122,353,0,4,5.9,météo défavorable,18:31:00,06:44:00,15
2019-09-30,18,12,18,12,18,16,1.4,88,8.75,1013,49.25,18,12,10,116,119,176,0,4,10.2,météo correcte,18:29:00,06:46:00,13
2019-10-01,20,14,25,17,20,16,23.4,88,7.375,1005,67.5,20,15,17,302,305,176,0,4,10.2,météo très défavorable,18:26:00,06:47:00,16
2019-10-02,14,9,23,11,14,11,2.2,75,8.75,1021,35.75,14,12,9,113,176,113,0,3,11.6,météo correcte,18:24:00,06:49:00,12
2019-10-03,14,8,12,8,14,13,0,76,10,1021,13.625,14,5,6,113,113,116,0,4,11.6,météo correcte,18:22:00,06:50:00,8
2019-10-04,16,10,26,13,16,13,2.6,85,8.375,1013,68.25,16,11,12,263,353,353,0,4,7.3,météo défavorable,18:20:00,06:52:00,10
2019-10-05,15,10,13,10,14,12,0,89,10,1016,61.625,15,11,8,119,116,116,0,4,11.6,météo correcte,18:18:00,06:54:00,11
2019-10-06,16,12,23,13,16,12,14.7,92,8.875,1015,80.875,16,12,11,122,299,356,0,3,7.3,météo défavorable,18:16:00,06:55:00,13
2019-10-07,16,11,8,11,15,14,1.1,93,9.875,1017,80.375,16,10,10,119,122,122,0,3,8.7,météo défavorable,18:13:00,06:57:00,12
2019-10-08,17,13,18,14,15,14,5.7,92,9.125,1012,57,17,12,13,302,116,113,0,3,10.1,météo correcte,18:11:00,06:59:00,13
2019-10-09,14,11,24,11,13,12,7.6,88,9.375,1010,81.625,14,9,8,122,389,353,0,4,5.5,météo défavorable,18:09:00,07:00:00,11
2019-10-10,16,9,24,9,16,13,3.9,86,9.625,1016,35.75,16,9,7,113,353,113,0,3,10.1,météo correcte,18:07:00,07:02:00,10
2019-10-11,16,13,24,13,16,16,0,84,10,1015,76.125,16,12,11,122,122,119,0,5,5.5,météo défavorable,18:05:00,07:03:00,13
2019-10-12,18,13,21,13,18,17,0.4,90,10,1011,56.25,18,14,11,116,122,353,0,5,7,météo correcte,18:03:00,07:05:00,13
2019-10-13,23,15,28,16,23,16,2.2,92,9.875,1012,58.5,25,15,16,353,116,353,0,5,8.5,météo correcte,18:01:00,07:07:00,15
2019-10-14,21,13,14,13,20,19,6,90,9.625,1013,55,25,14,12,122,176,122,0,4,7.1,météo correcte,17:59:00,07:08:00,15
2019-10-15,17,12,13,13,16,14,4.5,88,8.125,1009,59,17,13,12,266,122,116,0,3,5.5,météo correcte,17:57:00,07:10:00,14
2019-10-16,14,10,27,11,14,14,21,90,7.5,1010,81.125,14,12,9,122,308,266,0,4,3.9,météo très défavorable,17:55:00,07:12:00,10
2019-10-17,16,11,22,11,16,12,5,88,9.5,1010,58.125,16,12,10,116,116,116,0,3,7.1,météo correcte,17:53:00,07:13:00,12
2019-10-18,15,12,29,13,15,13,1.8,79,9.875,1007,58.125,15,10,10,116,353,116,0,3,5.5,météo correcte,17:51:00,07:15:00,13
2019-10-19,15,11,19,12,15,13,0.5,87,8.875,1006,70.375,15,10,10,122,119,113,0,3,5.5,météo défavorable,17:49:00,07:17:00,12
2019-10-20,12,10,15,11,12,11,1.8,83,7.875,1009,86.75,12,9,11,122,116,119,0,3,5.5,météo défavorable,17:47:00,07:18:00,10
2019-10-21,14,11,14,12,13,13,18.8,95,6.875,1020,88,14,11,10,308,266,353,0,3,3.8,météo très défavorable,17:45:00,07:20:00,11
2019-10-22,15,10,8,10,15,12,0.6,95,8.875,1025,55.125,15,10,9,176,119,113,0,3,3.8,météo correcte,17:43:00,07:22:00,11
2019-10-23,17,12,14,12,17,15,0.1,88,10,1021,61.125,17,13,10,122,116,113,0,3,7.1,météo correcte,17:41:00,07:23:00,12
2019-10-24,18,13,19,14,18,14,0,86,10,1012,44.75,18,12,12,116,113,119,0,5,7.1,météo favorable,17:39:00,07:25:00,13
2019-10-25,16,11,23,11,16,15,0,88,10,1019,31.25,16,12,8,113,116,113,0,4,7.1,météo correcte,17:37:00,07:27:00,11
2019-10-26,19,14,31,14,19,17,0.6,83,10,1016,29,19,11,12,113,113,116,0,5,8.7,météo favorable,17:35:00,07:28:00,14
2019-10-27,14,9,16,10,12,10,4.3,68,9.75,1025,43.25,14,12,8,116,113,113,0,3,8.7,météo correcte,17:33:00,07:30:00,10
2019-10-28,12,7,10,7,12,10,0,82,10,1025,37,12,5,7,113,116,116,0,4,8.7,météo défavorable,17:31:00,07:32:00,7
2019-10-29,11,7,19,8,11,8,0,75,10,1025,51.25,11,5,6,116,116,113,0,2,8.7,météo défavorable,17:29:00,07:34:00,8
2019-10-30,10,6,17,6,9,7,0.2,79,10,1026,48.5,10,4,3,122,113,113,0,3,7,météo défavorable,17:27:00,07:35:00,6
2019-10-31,10,3,14,3,9,8,0,84,10,1023,58.75,10,5,-0,119,122,119,0,3,5.4,météo très défavorable,17:26:00,07:37:00,3
2019-11-01,15,7,25,8,12,13,4.7,95,9.625,1016,92.75,15,14,6,122,122,200,0,3,3.7,météo défavorable,17:24:00,07:39:00,8
2019-11-02,15,11,24,14,14,12,3.9,83,9.75,992,84,15,13,11,296,119,119,0,3,3.7,météo défavorable,17:22:00,07:40:00,15
2019-11-03,11,9,23,9,11,10,6.4,96,8.375,987,66.375,11,10,7,116,302,176,0,3,3.7,météo défavorable,17:20:00,07:42:00,9
2019-11-04,13,8,21,9,13,10,2.3,92,8.75,989,63.25,13,8,6,122,116,116,0,3,8.7,météo correcte,17:19:00,07:44:00,8
2019-11-05,12,7,13,7,11,10,0.9,90,9.875,1000,57.5,12,7,5,119,119,116,0,2,3.6,météo défavorable,17:17:00,07:45:00,8
2019-11-06,10,7,10,9,9,8,4.1,92,9.625,1005,70.125,10,8,7,353,296,116,0,2,5.3,météo défavorable,17:15:00,07:47:00,9
2019-11-07,11,6,19,8,11,7,10.6,92,9.375,1001,62.875,11,7,5,122,299,116,0,2,5.3,météo défavorable,17:14:00,07:49:00,8
2019-11-08,10,4,13,4,9,7,0.1,92,10,1009,25.5,10,5,2,116,116,116,0,3,8.7,météo très défavorable,17:12:00,07:51:00,4
2019-11-09,9,5,18,5,9,6,0.3,87,10,1010,35.375,9,4,3,113,113,113,0,3,8.7,météo très défavorable,17:11:00,07:52:00,5
2019-11-10,10,3,12,3,7,7,0,90,10,1014,29.125,10,5,-0,116,116,116,0,3,8.7,météo très défavorable,17:09:00,07:54:00,3
2019-11-11,8,4,26,5,7,6,2,90,9.875,1013,66,8,5,0,122,122,353,0,3,5.3,météo très défavorable,17:08:00,07:56:00,5
2019-11-12,8,5,22,5,8,6,7.9,91,9.25,1004,70.75,8,4,2,302,176,119,0,2,8.7,météo très défavorable,17:06:00,07:57:00,5
2019-11-13,9,5,12,5,9,7,2.9,90,9.625,1002,60.875,9,4,3,122,353,176,0,2,7,météo très défavorable,17:05:00,07:59:00,6
2019-11-14,7,4,22,5,7,5,4.2,88,8.625,1002,57.125,7,3,0,296,293,116,0,3,6.9,météo très défavorable,17:03:00,08:00:00,5
2019-11-15,5,4,19,4,5,5,0.9,88,9.875,1002,91.75,5,3,0,119,122,122,0,1,3.4,météo très défavorable,17:02:00,08:02:00,4
2019-11-16,7,3,18,3,6,5,0,90,10,1012,54.125,7,3,-0,116,116,116,0,2,8.7,météo très défavorable,17:01:00,08:04:00,4
2019-11-17,7,3,8,4,7,6,0,89,10,1012,42,7,3,2,122,116,116,0,3,8.5,météo très défavorable,16:59:00,08:05:00,3
2019-11-18,7,1,17,5,7,6,30.7,95,8.125,1011,98,8,7,2,122,296,302,0,2,3.2,météo très défavorable,16:58:00,08:07:00,5
2019-11-19,7,3,12,3,6,5,2.1,87,9.875,1017,40.5,7,2,-0,353,116,116,0,1,8.5,météo très défavorable,16:57:00,08:09:00,4
2019-11-20,6,1,11,1,5,4,0,89,10,1018,11.75,6,1,-1,116,116,116,0,2,8.5,météo très défavorable,16:56:00,08:10:00,2
2019-11-21,7,1,16,1,6,7,0.1,93,10,1011,42.875,7,4,-2,116,116,116,0,2,8.4,météo très défavorable,16:55:00,08:12:00,1
2019-11-22,9,3,21,7,8,7,0.2,90,9,1003,66,9,5,3,266,122,116,0,3,6.9,météo défavorable,16:54:00,08:13:00,7
2019-11-23,12,7,23,10,12,9,1.3,83,8,999,93,12,8,7,122,266,119,0,2,3.1,météo défavorable,16:53:00,08:15:00,10
2019-11-24,11,7,9,7,11,8,0,95,9,1008,33.25,11,8,5,143,113,119,0,3,8.4,météo défavorable,16:52:00,08:16:00,7
2019-11-25,11,6,20,7,11,9,0,93,10,1008,66.875,11,8,4,119,116,122,0,3,6.8,météo défavorable,16:51:00,08:18:00,6
2019-11-26,12,9,22,10,10,12,0.2,92,10,1005,93.75,12,9,7,122,122,119,0,3,3.1,météo défavorable,16:50:00,08:19:00,10
2019-11-27,12,10,34,11,12,11,13.6,83,7.875,993,91.125,12,10,7,302,119,296,0,3,3.1,météo défavorable,16:49:00,08:21:00,11
2019-11-28,12,9,23,10,12,9,10,82,6.75,1001,90.5,12,8,7,302,266,119,0,3,3.1,météo défavorable,16:48:00,08:22:00,10
2019-11-29,9,6,16,8,9,7,5.2,75,9.5,1021,68.125,9,8,6,296,116,119,0,2,8.2,météo défavorable,16:48:00,08:24:00,8
2019-11-30,8,3,15,6,8,4,0,88,10,1023,20.25,8,4,3,113,113,116,0,3,8.2,météo très défavorable,16:47:00,08:25:00,6
2019-12-01,4,2,24,2,4,3,0,80,10,1024,52.75,4,0,-2,113,122,113,0,2,3.1,météo très défavorable,16:46:00,08:26:00,2
2019-12-02,8,2,14,3,8,5,0.2,88,10,1030,30.125,8,4,1,116,116,113,0,3,4.9,météo très défavorable,16:46:00,08:28:00,2
2019-12-03,7,4,5,4,7,5,0,89,10,1031,5.5,7,3,2,113,113,113,0,3,8.2,météo très défavorable,16:45:00,08:29:00,4
2019-12-04,6,3,6,3,6,6,0,88,10,1026,6.375,6,3,1,113,113,116,0,2,8.2,météo très défavorable,16:45:00,08:30:00,3
2019-12-05,5,0,11,2,5,4,0,85,10,1023,43.125,5,3,1,116,116,122,0,2,6.8,météo très défavorable,16:44:00,08:32:00,2
2019-12-06,7,2,30,5,6,6,10.1,90,8.125,1019,91.5,8,7,1,266,296,296,0,3,3,météo très défavorable,16:44:00,08:33:00,5
2019-12-07,10,6,18,7,9,9,1.7,91,10,1016,47.375,10,6,4,116,116,116,0,2,8.1,météo défavorable,16:43:00,08:34:00,8
2019-12-08,11,7,32,9,11,9,4.6,88,9.5,1013,66.125,11,9,6,296,119,293,0,4,4.9,météo défavorable,16:43:00,08:35:00,8
2019-12-09,8,6,43,7,8,7,6.6,83,9.125,1022,75.625,8,5,3,353,296,176,0,2,3,météo très défavorable,16:43:00,08:36:00,8
2019-12-10,7,3,27,3,6,6,0,80,10,1026,59,7,2,-1,122,113,122,0,3,4.9,météo très défavorable,16:43:00,08:37:00,5
2019-12-11,9,6,17,7,9,6,1.5,94,8.875,1011,61.125,9,6,5,122,113,113,0,2,4.9,météo défavorable,16:43:00,08:38:00,8
2019-12-12,6,3,27,3,6,6,4.2,88,9.625,1004,72.375,6,4,-2,113,116,122,0,1,3,météo très défavorable,16:43:00,08:39:00,4
2019-12-13,7,6,32,7,7,7,21.2,87,7.375,987,80.625,7,6,1,302,302,116,0,2,3,météo très défavorable,16:43:00,08:40:00,7
2019-12-14,8,6,37,7,8,6,7,82,9.375,999,65.5,8,6,3,296,296,176,0,2,6.8,météo très défavorable,16:43:00,08:41:00,8
2019-12-15,10,6,26,8,9,7,2.5,72,9.75,1005,45.625,10,7,4,176,113,122,0,2,8,météo défavorable,16:43:00,08:42:00,10
2019-12-16,9,6,18,7,9,8,4.3,94,9.125,1005,76.625,9,7,4,119,119,296,0,3,3,météo défavorable,16:43:00,08:43:00,6
2019-12-17,14,8,13,10,14,9,0.3,87,10,1007,79.75,14,9,8,122,113,122,0,4,4.9,météo défavorable,16:43:00,08:44:00,10
2019-12-18,9,6,12,6,9,8,0.1,90,10,1016,19.375,9,7,3,113,113,116,0,3,8,météo défavorable,16:44:00,08:45:00,7
2019-12-19,13,10,24,10,11,12,0.7,85,9.375,1010,54.75,13,9,7,116,122,119,0,4,3,météo correcte,16:44:00,08:45:00,10
2019-12-20,13,8,38,12,12,9,14.7,87,8.875,993,82,13,11,7,122,302,353,0,3,3,météo défavorable,16:44:00,08:46:00,12
2019-12-21,9,7,26,8,9,8,3,85,9.625,990,85.375,9,6,3,122,122,122,0,3,3,météo défavorable,16:45:00,08:46:00,7
2019-12-22,9,7,26,9,9,7,11.7,89,6.875,996,77.5,9,7,5,302,302,116,0,2,4.9,météo défavorable,16:45:00,08:47:00,8
2019-12-23,10,6,25,6,10,7,1,89,10,1015,51.25,10,6,4,116,353,116,0,2,4.9,météo défavorable,16:46:00,08:47:00,7
2019-12-24,12,7,31,8,12,9,1.3,91,9,1015,58.125,12,7,5,122,113,353,0,4,8,météo défavorable,16:46:00,08:48:00,7
2019-12-25,8,5,17,6,8,6,0.5,85,10,1026,58.25,8,7,3,119,116,113,0,2,6.8,météo très défavorable,16:47:00,08:48:00,8
2019-12-26,9,4,18,4,6,8,2.4,87,6.875,1026,89.125,9,7,1,122,266,296,0,3,3,météo très défavorable,16:48:00,08:48:00,4
2019-12-27,9,5,19,7,9,7,2.8,95,7.625,1035,52.5,9,7,5,116,116,116,0,2,8,météo défavorable,16:49:00,08:49:00,8
2019-12-28,7,3,9,4,7,5,0,96,7,1039,31.75,7,4,2,143,116,113,0,2,8,météo très défavorable,16:49:00,08:49:00,4
2019-12-29,5,1,11,2,5,3,0,78,10,1038,19.5,5,1,-2,113,113,116,0,2,8,météo très défavorable,16:50:00,08:49:00,1
2019-12-30,6,2,14,2,6,4,0,64,10,1034,3.125,6,0,-2,113,113,113,0,2,8,météo très défavorable,16:51:00,08:49:00,2
